127.0.0.1, 2013-08-12 08:42:10, GET, /, HTTP/1.1, 303, 0.000440
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000194
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000127
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000171
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-12 09:36:21, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000325
127.0.0.1, 2013-08-12 09:37:37, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.031027
127.0.0.1, 2013-08-12 09:37:41, GET, /first/default/index, HTTP/1.1, 200, 0.088825
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000165
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000183
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.002249
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000552
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-12 09:37:41, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-12 09:38:22, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.030309
127.0.0.1, 2013-08-12 09:38:26, GET, /first/default/index, HTTP/1.1, 200, 0.077838
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000535
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-12 09:38:26, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000678
127.0.0.1, 2013-08-12 09:39:29, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.025746
127.0.0.1, 2013-08-12 09:39:32, GET, /first/default/index, HTTP/1.1, 200, 0.333392
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.004946
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000247
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.004589
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.001058
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-08-12 09:39:32, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-12 09:41:24, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.029661
127.0.0.1, 2013-08-12 09:41:28, GET, /first/default/index, HTTP/1.1, 200, 0.328708
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000864
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000784
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000528
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000677
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000563
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000860
127.0.0.1, 2013-08-12 09:41:28, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000633
127.0.0.1, 2013-08-12 09:41:36, GET, /first/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000587
127.0.0.1, 2013-08-12 09:44:32, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.027603
127.0.0.1, 2013-08-12 09:44:36, GET, /first/default/index, HTTP/1.1, 200, 0.322648
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000769
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000343
127.0.0.1, 2013-08-12 09:44:36, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000815
127.0.0.1, 2013-08-12 09:45:26, GET, /first/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000782
127.0.0.1, 2013-08-12 09:45:46, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.031235
127.0.0.1, 2013-08-12 09:45:51, GET, /first/default/index, HTTP/1.1, 200, 0.073125
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005430
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000797
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000536
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-08-12 09:45:51, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-08-12 09:51:51, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.034553
127.0.0.1, 2013-08-12 09:51:56, GET, /first/default/index, HTTP/1.1, 200, 0.084205
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000472
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000688
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-08-12 09:51:56, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000574
127.0.0.1, 2013-08-12 09:51:56, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000512
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000481
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-08-12 09:51:56, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-08-12 09:52:37, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.026644
127.0.0.1, 2013-08-12 09:52:43, GET, /first/default/index, HTTP/1.1, 200, 0.074998
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.001201
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-12 09:52:43, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000312
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2013-08-12 09:52:43, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000483
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2013-08-12 09:52:43, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-08-12 09:59:36, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.033892
127.0.0.1, 2013-08-12 09:59:40, GET, /first/default/index, HTTP/1.1, 200, 0.085468
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.013478
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-12 09:59:40, GET, /first/default/%s/, HTTP/1.1, 400, 0.000662
127.0.0.1, 2013-08-12 09:59:40, GET, /first/default/%s/, HTTP/1.1, 400, 0.000488
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000598
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.001123
127.0.0.1, 2013-08-12 09:59:40, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-12 10:00:42, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.034902
127.0.0.1, 2013-08-12 10:00:46, GET, /first/default/index, HTTP/1.1, 200, 0.081430
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.001034
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001322
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2013-08-12 10:00:46, GET, /first/default/%s/, HTTP/1.1, 400, 0.000200
127.0.0.1, 2013-08-12 10:00:46, GET, /first/default/%s/, HTTP/1.1, 400, 0.000556
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.001331
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-08-12 10:00:46, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-08-12 10:02:15, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.031147
127.0.0.1, 2013-08-12 10:02:18, GET, /first/default/index, HTTP/1.1, 200, 0.085883
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.001212
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2013-08-12 10:02:18, GET, /first/default/%s/, HTTP/1.1, 400, 0.000377
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-08-12 10:02:18, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2013-08-12 10:02:18, GET, /first/default/%s/, HTTP/1.1, 400, 0.000464
127.0.0.1, 2013-08-12 10:02:19, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000598
127.0.0.1, 2013-08-12 10:02:19, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-08-12 10:02:19, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.001043
127.0.0.1, 2013-08-12 10:04:21, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.027363
127.0.0.1, 2013-08-12 10:04:24, GET, /first/default/index, HTTP/1.1, 200, 0.081559
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006413
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000824
127.0.0.1, 2013-08-12 10:04:24, GET, /first/default/%s, HTTP/1.1, 400, 0.000380
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-08-12 10:04:24, GET, /first/default/%s, HTTP/1.1, 400, 0.000462
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000570
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.001522
127.0.0.1, 2013-08-12 10:04:24, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-12 10:08:09, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.028904
127.0.0.1, 2013-08-12 10:08:13, GET, /first/default/index, HTTP/1.1, 200, 0.079746
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000721
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007299
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-08-12 10:08:13, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000477
